2010,21,012,  821043, 106,0,0,164566600,1000000,1645666000,F,20231205100244300,1,2,
2010,23,012,  821045, 106,0,0,38000000,1000000,380000000,F,20231205100904100,1,2,
2010,24,012,  821013, 106,0,0,102000000,10000,10200000,F,20231205100932300,1,2,
2010,25,012,  821014, 106,0,0,62875000,500000,314375000,F,20231205101150500,1,2,
2010,26,012,  821033, 106,0,0,159800000,10000,15980000,F,20231205112107100,1,2,
2010,27,012,  821025, 106,0,0,3899900,11000,428989,F,20231205112107200,1,2,
2010,1,012,  821043, 106,0,0,10000000,1000000,100000000,F,20231205091003200,1,2,
2010,2,012,  821045, 106,0,0,30880000,1000000,308800000,F,20231205091242800,1,2,
2010,3,012,  821045, 106,0,0,30890000,1000000,308900000,F,20231205091913800,1,2,
2010,4,012,  821013, 106,0,0,367786800,1000000,3677868000,F,20231205092538900,1,2,
2010,5,012,  821023, 106,0,0,200,100000,200,F,20231205093000300,1,2,
2010,7,012,  821014, 106,0,0,999999000,10000,99999900,F,20231205093154200,1,2,
2010,10,012,  821015, 106,0,0,22222200,222000,49333284,F,20231205093801300,1,2,
2010,12,012,  821024, 106,0,0,8210240,24000,1970458,F,20231205093921200,1,2,
2010,14,012,  821011, 106,0,0,321700500,1000000,3217005000,F,20231205094622000,1,2,
2010,17,012,  821044, 106,0,0,88250400,1000000,882504000,F,20231205095651800,1,2,
2010,18,012,  821043, 106,0,0,164521200,1000000,1645212000,F,20231205095909300,1,2,
2010,19,012,  821043, 106,0,0,164521200,1000000,1645212000,F,20231205095913900,1,2,
2010,20,012,  821045, 106,0,0,38000000,1000000,380000000,F,20231205100129100,1,2,
2010,21,012,  821043, 106,0,0,164566600,1000000,1645666000,F,20231205100244300,1,2,
2010,23,012,  821045, 106,0,0,38000000,1000000,380000000,F,20231205100904100,1,2,
2010,24,012,  821013, 106,0,0,102000000,10000,10200000,F,20231205100932300,1,2,
2010,25,012,  821014, 106,0,0,62875000,500000,314375000,F,20231205101150500,1,2,
2010,26,012,  821033, 106,0,0,159800000,10000,15980000,F,20231205112107100,1,2,
2010,27,012,  821025, 106,0,0,3899900,11000,428989,F,20231205112107200,1,2,
2010,37,012,  821033, 106,0,0,132200000,1000000,1322000000,F,20231205130000100,1,2,
2010,38,012,  821035, 106,0,0,29200000,400000,116800000,F,20231205130000100,1,2,
2010,40,012,  821041, 106,0,0,10011110,1000000,100111100,F,20231205130000100,1,2,
2010,41,012,  821014, 106,0,0,62875000,200000,125750000,F,20231205130006200,1,2,
2010,43,012,  821043, 106,0,0,164521200,1000000,1645212000,F,20231205130915900,1,2,
2010,44,012,  821041, 106,0,0,10000000,1000000,100000000,F,20231205131146700,1,2,
2010,46,012,  821034, 106,0,0,10000000,2000000,200000000,F,20231205132531000,1,2,
2010,47,012,  821021, 106,0,0,196560000,10000000,19656000000,F,20231205132600600,1,2,
2010,48,012,  821021, 106,0,0,196560000,1000000,1965600000,F,20231205132839800,1,2,
2010,49,012,  821043, 106,0,0,1100000,1000000,11000000,F,20231205133004700,1,2,
2010,50,012,  821014, 106,0,0,9800000,20000,1960000,F,20231205133526800,1,2,
2010,51,012,  821031, 106,0,0,49300000,2600000,1281800000,F,20231205133707800,1,2,
2010,52,012,  821044, 106,0,0,88312340,11000,9714357,F,20231205134602400,1,2,
2010,53,012,  821033, 106,0,0,132200000,1000000,1322000000,F,20231205134704200,1,2,
2010,54,012,  821034, 106,0,0,225500000,2255000,5085025000,F,20231205134745700,1,2,
2010,55,012,  821035, 106,0,0,29200000,1000000,292000000,F,20231205134846000,1,2,
2010,57,012,  821011, 106,0,0,380000000,10000,38000000,F,20231205134938000,1,2,
2010,58,012,  821021, 106,0,0,151200000,1500000,2268000000,F,20231205135018300,1,2,
2010,59,012,  821023, 106,0,0,5000,2900000,145000,F,20231205135103500,1,2,
2010,61,012,  821024, 106,0,0,53500000,3200000,1712000000,F,20231205135843600,1,2,
2010,62,012,  821015, 106,0,0,30000000,100000,30000000,F,20231205140034500,1,2,
2010,63,012,  821025, 106,0,0,3800000,3800000,144400000,F,20231205140152100,1,2,
2010,64,012,  821025, 106,0,0,3000000,110000,3300000,F,20231205140303400,1,2,
2010,65,012,  821041, 106,0,0,88200000,3800000,3351600000,F,20231205140751600,1,2,
2010,66,012,  821011, 106,0,0,380000000,333000,1265400000,F,20231205141011600,1,2,
2010,67,012,  821045, 106,0,0,30879200,10000,3087920,F,20231205141034200,1,2,
2010,68,012,  821015, 106,0,0,12812340,10000000,1281234000,F,20231205141046800,1,2,
2010,69,012,  821043, 106,0,0,136267720,2000000,2725354400,F,20231205141300200,1,2,
2010,70,012,  821045, 106,0,0,30800000,3800000,1170400000,F,20231205141522600,1,2,
2010,71,012,  821011, 106,0,0,10000000,900000,90000000,F,20231205141834200,1,2,
2010,72,012,  821021, 106,0,0,10000000,1000000,100000000,F,20231205141938400,1,2,
2010,73,012,  821041, 106,0,0,108000000,10000,10800000,F,20231205142021100,1,2,
2010,76,012,  821034, 106,0,0,225500000,200000,451000000,F,20231205142148800,1,2,
2010,77,012,  821043, 106,0,0,20000000,100000,20000000,F,20231205142203100,1,2,
2010,78,012,  821034, 106,0,0,225500000,3200000,7216000000,F,20231205142218000,1,2,
2010,79,012,  821011, 106,0,0,10000000,88000,8800000,F,20231205142253200,1,2,
2010,80,012,  821013, 106,0,0,10000000,100000,10000000,F,20231205142524100,1,2,
2010,81,012,  821041, 106,0,0,20000000,1000000,200000000,F,20231205142538000,1,2,
2010,82,012,  821043, 106,0,0,1012370,1000000,10123700,F,20231205142815500,1,2,
2010,83,012,  821035, 106,0,0,30000000,5000000,1500000000,F,20231205142816400,1,2,
2010,87,012,  821011, 106,0,0,10000000,100000,10000000,F,20231205143232400,1,2,
2010,88,012,  821011, 106,0,0,400000000,10000,40000000,F,20231205143402300,1,2,
2010,89,012,  821011, 106,0,0,10000000,100000,10000000,F,20231205143904600,1,2,
2010,90,012,  821034, 106,0,0,225500000,5300000,11951500000,F,20231205143919800,1,2,
2010,91,012,  821043, 106,0,0,100088880,100000,100088880,F,20231205143957500,1,2,
2010,92,012,  821035, 106,0,0,29200000,2900000,846800000,F,20231205144122900,1,2,
2010,93,012,  821034, 106,0,0,225500000,300000,676500000,F,20231205144225900,1,2,
2010,94,012,  821014, 106,0,0,75100000,100000,75100000,F,20231205144421200,1,2,
2010,95,012,  821015, 106,0,0,44064000,444000,195644160,F,20231205145024500,1,2,
2010,96,012,  821035, 106,0,0,32000000,1000000,320000000,F,20231205145230200,1,2,
2010,97,012,  821044, 106,0,0,10088880,1000000,100888800,F,20231205150228600,1,2,
2010,98,012,  821045, 106,0,0,10188880,1000000,101888800,F,20231205150812900,1,2,
2010,99,012,  821011, 106,0,0,10000000,100000,10000000,F,20231205150816000,1,2,
2010,101,012,  821024, 106,0,0,10000000,1000000,100000000,F,20231205150918600,1,2,
2010,102,012,  821011, 106,0,0,20000010,10000,2000001,F,20231205151251100,1,2,
2010,103,012,  821011, 106,0,0,12000000,120000,14400000,F,20231205151326500,1,2,
2010,104,012,  821045, 106,0,0,1000000,10000,100000,F,20231205151437900,1,2,
2010,105,012,  821044, 106,0,0,90000010,1000000,900000100,F,20231205151731300,1,2,
2010,106,012,  821045, 106,0,0,3000010,30000,900003,F,20231205152153500,1,2,
2010,108,012,  821013, 106,0,0,368800000,10000,36880000,F,20231205152817900,1,2,
