2010,443,0,
2010,443,0,
2010,443,0,
2010,443,0,
2010,443,0,
2010,443,0,
2010,443,0,
2010,443,0,
2010,443,0,
2010,443,0,
2010,443,0,
2010,443,0,
2010,444,0,
2010,445,0,
2010,445,0,
2010,445,0,
2010,445,0,
2010,445,0,
2010,445,0,
2010,445,0,
2010,445,0,
2010,445,0,
2010,445,0,
2010,446,0,
2010,446,0,
2010,446,0,
2010,446,0,
2010,446,0,
2010,446,0,
2010,446,0,
2010,447,0,
2010,447,0,
2010,447,0,
2010,448,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,449,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,450,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,451,0,
2010,452,0,
2010,452,0,
2010,452,0,
2010,452,0,
2010,452,0,
2010,452,0,
2010,452,0,
2010,452,0,
2010,452,0,
2010,452,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,453,0,
2010,454,0,
2010,454,0,
2010,454,0,
2010,454,0,
2010,454,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,455,0,
2010,456,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,457,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,458,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,459,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,460,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,461,0,
2010,462,0,
2010,462,0,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
2010,462,1,
